entity_id,interval_dt_tm,dev_username,app_id,api_name,resource_name,response_status_code
bbva,"2016-03-03 09:58:23",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId},200
bbva,"2016-03-03 09:58:18",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-03 09:58:04",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-03 09:47:16",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-03 09:47:06",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId}/transactions,200
bbva,"2016-03-03 09:47:02",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId}/transactions,200
bbva,"2016-03-03 09:46:58",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-03 09:46:54",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-03 09:46:44",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-03 09:46:37",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-03 09:46:28",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
default_entity,"2016-03-03 09:32:01",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/application/{appId},200
default_entity,"2016-03-03 09:31:13",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/application/{appId},200
bbva,"2016-03-03 09:20:31",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-03 09:19:09",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
default_entity,"2016-03-02 17:34:35",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/developer,400
default_entity,"2016-03-02 17:04:54",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/developer,400
bbva,"2016-03-02 16:40:08",sgonzalez,app.bbva.PRUEBA_SP,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/basic_stats,200
bbva,"2016-03-02 16:17:45",everest,app.bbva.test.clientapi.pro,accounts,GET#accounts#v1#/me/accounts/{accountId}/transactions,206
bbva,"2016-03-02 16:17:43",everest,app.bbva.test.clientapi.pro,accounts,GET#accounts#v1#/me/accounts/{accountId}/transactions,206
default_entity,"2016-03-02 16:03:13",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/developer,201
bbva,"2016-03-02 15:53:37",everest,app.bbva.test.clientapi.pro,accounts,GET#accounts#v1#/me/accounts/{accountId}/transactions,206
bbva,"2016-03-02 15:51:34",everest,app.bbva.test.clientapi.pro,money-transfers,POST#money-transfers#v1#/me/transfers,400
bbva,"2016-03-02 15:46:58",everest,app.bbva.test.clientapi.pro,money-transfers,POST#money-transfers#v1#/me/transfers,400
bbva,"2016-03-02 15:44:24",everest,app.bbva.test.clientapi.pro,money-transfers,POST#money-transfers#v1#/me/transfers,400
bbva,"2016-03-02 15:40:44",everest,app.bbva.test.clientapi.pro,identity,GET#identity#v1#/me,200
bbva,"2016-03-02 15:39:00",everest,app.bbva.test.clientapi.pro,accounts,GET#accounts#v1#/me/accounts/{accountId},200
bbva,"2016-03-02 15:38:43",everest,app.bbva.test.clientapi.pro,accounts,GET#accounts#v1#/me/accounts,200
bbva,"2016-03-02 15:38:03",everest,app.bbva.test.clientapi.pro,identity,GET#identity#v1#/me,200
bbva,"2016-03-02 15:37:52",everest,app.bbva.test.clientapi.pro,identity,GET#identity#v1#/me,504
bbva,"2016-03-02 14:43:23",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-02 14:42:58",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-02 14:42:49",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId},200
bbva,"2016-03-02 14:42:46",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId},200
bbva,"2016-03-02 14:42:38",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-02 14:42:35",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-02 14:42:14",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
default_entity,"2016-03-02 14:40:28",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/developer,201
bbva,"2016-03-02 13:55:34",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-02 13:55:06",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-02 13:54:44",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-02 13:54:38",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-02 13:54:37",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-02 13:54:22",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-02 12:44:23",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-02 12:44:19",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
default_entity,"2016-03-02 12:43:03",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/application/{appId},200
default_entity,"2016-03-02 12:42:48",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/application,201
bbva,"2016-03-02 12:42:34",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-02 12:34:08",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-02 12:33:56",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-02 12:21:57",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/consumption_pattern,200
bbva,"2016-03-02 12:21:56",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/cards_cube,200
bbva,"2016-03-02 12:21:56",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/payment_distribution,200
bbva,"2016-03-02 12:21:55",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/basic_stats,200
bbva,"2016-03-02 11:24:03",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/consumption_pattern,200
bbva,"2016-03-02 11:24:02",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/cards_cube,200
bbva,"2016-03-02 11:24:02",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/payment_distribution,200
bbva,"2016-03-02 11:24:01",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/basic_stats,200
default_entity,"2016-03-02 10:38:47",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/developer,201
bbva,"2016-03-02 09:53:10",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/consumption_pattern,200
bbva,"2016-03-02 09:53:09",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/cards_cube,200
bbva,"2016-03-02 09:53:09",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/payment_distribution,200
bbva,"2016-03-02 09:53:08",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/basic_stats,200
bbva,"2016-03-02 09:52:59",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/cards_cube,200
bbva,"2016-03-02 09:52:59",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/payment_distribution,200
bbva,"2016-03-02 09:52:58",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/basic_stats,200
bbva,"2016-03-02 09:52:47",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/cards_cube,404
bbva,"2016-03-02 09:52:47",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/payment_distribution,404
bbva,"2016-03-02 09:52:46",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/basic_stats,404
default_entity,"2016-03-02 09:18:11",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/developer,201
bbva,"2016-03-02 09:03:10",raul_demoday,app.bbva.live.all.apis.rauldemoday,accounts,GET#accounts#v1#/me/accounts,200
bbva,"2016-03-02 09:02:18",raul_demoday,app.bbva.live.all.apis.rauldemoday,paystats,GET#paystats#2#/tiles/{latitude}/{longitude}/basic_stats,200
bbva,"2016-03-01 18:09:46",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-01 18:06:48",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId}/transactions,200
bbva,"2016-03-01 18:06:44",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-01 18:06:15",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-01 15:07:58",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards/{cardId},200
bbva,"2016-03-01 15:07:42",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-01 15:07:39",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-01 13:31:17",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-01 13:31:15",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-01 13:31:04",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId},200
bbva,"2016-03-01 13:31:04",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId},200
bbva,"2016-03-01 13:30:58",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId},200
bbva,"2016-03-01 13:30:55",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-01 13:30:42",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-01 13:23:42",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-01 13:23:23",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-01 13:22:51",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-01 13:22:44",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-01 13:22:42",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-01 13:22:20",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
bbva,"2016-03-01 11:30:53",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/payment_distribution,200
bbva,"2016-03-01 11:30:53",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/consumption_pattern,200
bbva,"2016-03-01 11:30:52",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/cards_cube,200
bbva,"2016-03-01 11:30:51",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/basic_stats,200
default_entity,"2016-03-01 10:34:50",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/developer/{username},200
default_entity,"2016-03-01 10:26:24",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/developer/{username},200
bbva,"2016-03-01 10:04:58",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-01 10:04:49",everest,app.bbva.dev.clientapi,cards-sbx,GET#cards-sbx#v1#/me/cards,200
bbva,"2016-03-01 10:04:22",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts/{accountId},200
bbva,"2016-03-01 10:04:16",everest,app.bbva.dev.clientapi,accounts-sbx,GET#accounts-sbx#v1#/me/accounts,200
bbva,"2016-03-01 10:03:56",everest,app.bbva.dev.clientapi,identity-sbx,GET#identity-sbx#v1#/me,200
default_entity,"2016-03-01 09:59:46",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/developer/{username},200
default_entity,"2016-03-01 09:57:31",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/developer/{username},200
default_entity,"2016-03-01 09:56:55",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/developer/{username},200
default_entity,"2016-03-01 09:54:29",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/developer/{username},200
default_entity,"2016-03-01 09:35:20",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/developer/{username},200
default_entity,"2016-03-01 09:26:59",Developer,app.default.GenoaApiExecutor,GenoaAPI,PUT#GenoaAPI#1#/developer/{username},200
bbva,"2016-02-29 18:15:11",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/payment_distribution,200
bbva,"2016-02-29 18:15:11",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/consumption_pattern,200
bbva,"2016-02-29 18:15:10",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/basic_stats,200
bbva,"2016-02-29 18:15:10",Alfonso,app.bbva.M77CDz4g2eVR,paystats_sbx,GET#paystats_sbx#2#/tiles/{latitude}/{longitude}/cards_cube,200
default_entity,"2016-02-29 14:00:12",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/application,201
default_entity,"2016-02-29 12:26:01",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/developer,201
default_entity,"2016-02-29 12:17:45",Developer,app.default.GenoaApiExecutor,GenoaAPI,POST#GenoaAPI#1#/developer,201
bbva,"2016-02-29 12:16:32",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/customer_zipcodes,206
bbva,"2016-02-29 12:16:31",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/customer_zipcodes,200
bbva,"2016-02-29 12:16:31",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/customer_zipcodes,200
bbva,"2016-02-29 12:16:30",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/payments_cube,206
bbva,"2016-02-29 12:16:30",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/customer_zipcodes,200
bbva,"2016-02-29 12:16:29",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/payments_cube,200
bbva,"2016-02-29 12:16:28",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/payments_cube,200
bbva,"2016-02-29 12:16:28",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/payments_cube,200
bbva,"2016-02-29 12:16:27",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/payment_distribution,206
bbva,"2016-02-29 12:16:26",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/payment_distribution,200
bbva,"2016-02-29 12:16:26",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/payment_distribution,200
bbva,"2016-02-29 12:16:25",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/payment_distribution,200
bbva,"2016-02-29 12:16:24",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/gender_distribution,200
bbva,"2016-02-29 12:16:24",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/gender_distribution,200
bbva,"2016-02-29 12:16:23",raul_demoday,app.bbva.sbx.all.apis.rauldemoday,paystats_sbx,GET#paystats_sbx#2#/zipcodes/{zipcode}/gender_distribution,206
